leg,time,lat,lng,tickLead,tickRace,distance
0,2014-01-03T02:05:08Z,-33.35663300,147.93401700,-3805.0,-3805.0,194.897
0,2014-01-03T02:05:13Z,-33.35711700,147.93420000,-3800.0,-3800.0,194.842
0,2014-01-03T02:05:18Z,-33.35768300,147.93448300,-3795.0,-3795.0,194.774
1,2014-01-03T02:05:24Z,-33.35821700,147.93483300,-3789.0,-3789.0,194.706
1,2014-01-03T02:05:29Z,-33.35876700,147.93520000,-3784.0,-3784.0,194.636
1,2014-01-03T02:05:34Z,-33.35928300,147.93558300,-3779.0,-3779.0,194.569
1,2014-01-03T02:05:39Z,-33.35980000,147.93600000,-3774.0,-3774.0,194.5
1,2014-01-03T02:05:44Z,-33.36030000,147.93653300,-3769.0,-3769.0,194.427
1,2014-01-03T02:05:49Z,-33.36073300,147.93715000,-3764.0,-3764.0,194.356
1,2014-01-03T02:05:54Z,-33.36120000,147.93761700,-3759.0,-3759.0,194.29
1,2014-01-03T02:05:59Z,-33.36161700,147.93820000,-3754.0,-3754.0,194.223
1,2014-01-03T02:06:04Z,-33.36193300,147.93893300,-3749.0,-3749.0,194.158
1,2014-01-03T02:06:09Z,-33.36216700,147.93966700,-3744.0,-3744.0,194.102
1,2014-01-03T02:06:14Z,-33.36235000,147.94041700,-3739.0,-3739.0,194.049
1,2014-01-03T02:06:19Z,-33.36235000,147.94120000,-3734.0,-3734.0,194.013
1,2014-01-03T02:06:24Z,-33.36216700,147.94200000,-3729.0,-3729.0,193.994
1,2014-01-03T02:06:29Z,-33.36183300,147.94266700,-3724.0,-3724.0,193.995
1,2014-01-03T02:06:34Z,-33.36141700,147.94325000,-3719.0,-3719.0,194.009
1,2014-01-03T02:06:39Z,-33.36086700,147.94375000,-3714.0,-3714.0,194.039
1,2014-01-03T02:06:44Z,-33.36013300,147.94413300,-3709.0,-3709.0,194.092
1,2014-01-03T02:06:49Z,-33.35923300,147.94440000,-3704.0,-3704.0,194.167
1,2014-01-03T02:06:54Z,-33.35828300,147.94428300,-3699.0,-3699.0,194.264
1,2014-01-03T02:06:59Z,-33.35740000,147.94398300,-3694.0,-3694.0,194.363
1,2014-01-03T02:07:04Z,-33.35663300,147.94345000,-3689.0,-3689.0,194.462
1,2014-01-03T02:07:09Z,-33.35603300,147.94258300,-3684.0,-3684.0,194.56
1,2014-01-03T02:07:14Z,-33.35565000,147.94146700,-3679.0,-3679.0,194.648
1,2014-01-03T02:07:19Z,-33.35535000,147.94038300,-3674.0,-3674.0,194.727
1,2014-01-03T02:07:24Z,-33.35513300,147.93926700,-3669.0,-3669.0,194.799
1,2014-01-03T02:07:29Z,-33.35498300,147.93808300,-3664.0,-3664.0,194.868
1,2014-01-03T02:07:34Z,-33.35486700,147.93686700,-3659.0,-3659.0,194.935
1,2014-01-03T02:07:39Z,-33.35483300,147.93570000,-3654.0,-3654.0,194.992
1,2014-01-03T02:07:44Z,-33.35491700,147.93451700,-3649.0,-3649.0,195.039
1,2014-01-03T02:07:49Z,-33.35506700,147.93335000,-3644.0,-3644.0,195.079
1,2014-01-03T02:07:54Z,-33.35525000,147.93225000,-3639.0,-3639.0,195.112
1,2014-01-03T02:07:59Z,-33.35555000,147.93120000,-3634.0,-3634.0,195.132
1,2014-01-03T02:08:04Z,-33.35608300,147.93003300,-3629.0,-3629.0,195.135
1,2014-01-03T02:08:09Z,-33.35658300,147.92926700,-3624.0,-3624.0,195.122
1,2014-01-03T02:08:14Z,-33.35728300,147.92873300,-3619.0,-3619.0,195.08
1,2014-01-03T02:08:19Z,-33.35800000,147.92836700,-3614.0,-3614.0,195.028
1,2014-01-03T02:08:24Z,-33.35875000,147.92800000,-3609.0,-3609.0,194.973
1,2014-01-03T02:08:29Z,-33.35948300,147.92758300,-3604.0,-3604.0,194.922
1,2014-01-03T02:08:34Z,-33.36016700,147.92718300,-3599.0,-3599.0,194.875
1,2014-01-03T02:08:39Z,-33.36090000,147.92691700,-3594.0,-3594.0,194.817
1,2014-01-03T02:08:45Z,-33.36160000,147.92691700,-3588.0,-3588.0,194.749
