fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
28,,,,228.0,-3883.952632873293,-3883.952632873293,1,0,152.31,0.0
109,,,,892.0,-3475.952632873293,-3475.952632873293,82,0,152.269,0.0
110,,,,899.0,-3470.952632873293,-3470.952632873293,83,0,152.202,0.0
112,,,,903.0,-3460.952632873293,-3460.952632873293,85,0,152.129,0.0
113,,,,912.0,-3455.952632873293,-3455.952632873293,1,1,152.084,0.0
114,,,,915.0,-3450.952632873293,-3450.952632873293,2,1,152.059,0.0
115,,,,925.0,-3445.952632873293,-3445.952632873293,3,1,151.976,0.0
117,,,,942.0,-3435.952632873293,-3435.952632873293,5,1,151.916,0.0
118,,,,953.0,-3430.952632873293,-3430.952632873293,6,1,151.89,0.0
119,,,,961.0,-3425.952632873293,-3425.952632873293,7,1,151.837,0.0
120,,,,973.0,-3420.952632873293,-3420.952632873293,8,1,151.806,0.0
121,,,,985.0,-3415.952632873293,-3415.952632873293,9,1,151.777,0.0
122,,,,993.0,-3410.952632873293,-3410.952632873293,10,1,151.695,0.0
124,,,,1010.0,-3400.952632873293,-3400.952632873293,12,1,151.627,0.0
125,,,,1021.0,-3395.952632873293,-3395.952632873293,13,1,151.623,0.0
126,,,,1030.0,-3390.952632873293,-3390.952632873293,14,1,151.583,0.0
127,,,,1034.0,-3384.952632873293,-3384.952632873293,15,1,151.51,0.0
129,,,,1048.0,-3374.952632873293,-3374.952632873293,17,1,151.469,0.0
130,,,,1050.0,-3369.952632873293,-3369.952632873293,18,1,151.406,0.0
132,,,,1058.0,-3359.952632873293,-3359.952632873293,20,1,151.318,0.0
133,,,,1062.0,-3354.952632873293,-3354.952632873293,21,1,151.29,0.0
134,,,,1064.0,-3349.952632873293,-3349.952632873293,22,1,151.277,0.0
135,,,,1066.0,-3344.952632873293,-3344.952632873293,23,1,151.159,0.0
144,,,,1090.0,-3299.952632873293,-3299.952632873293,32,1,151.089,0.0
145,,,,1098.0,-3294.952632873293,-3294.952632873293,33,1,151.08,0.0
147,,,,1107.0,-3284.952632873293,-3284.952632873293,35,1,151.043,0.0
148,,,,1112.0,-3279.952632873293,-3279.952632873293,36,1,150.938,0.0
149,,,,1115.0,-3274.952632873293,-3274.952632873293,37,1,150.893,0.0
155,,,,1120.0,-3243.952632873293,-3243.952632873293,43,1,150.877,0.0
156,,,,1120.0,-3238.952632873293,-3238.952632873293,44,1,150.765,0.0
157,,,,1115.0,-3233.952632873293,-3233.952632873293,45,1,150.684,0.0
158,,,,1119.0,-3228.952632873293,-3228.952632873293,46,1,150.649,0.0
159,,,,1123.0,-3223.952632873293,-3223.952632873293,47,1,150.632,0.0
