fixIdx,legIdx,zoneIdx,tickLead,tickRace,time,lat,lng,alt,togo
1,1,1,-1868.243257952805,-1868.243257952805,,,,226.0,152.784
55,1,55,-1327.243257952805,-1327.243257952805,,,,808.0,152.581
56,1,56,-1317.243257952805,-1317.243257952805,,,,802.0,152.521
60,1,60,-1276.243257952805,-1276.243257952805,,,,753.0,152.374
61,1,61,-1266.243257952805,-1266.243257952805,,,,740.0,152.247
62,1,62,-1256.243257952805,-1256.243257952805,,,,734.0,152.188
65,1,65,-1226.243257952805,-1226.243257952805,,,,732.0,152.052
66,1,66,-1216.243257952805,-1216.243257952805,,,,739.0,151.987
70,1,70,-1176.243257952805,-1176.243257952805,,,,794.0,151.978
71,1,71,-1166.243257952805,-1166.243257952805,,,,817.0,151.891
73,1,73,-1146.243257952805,-1146.243257952805,,,,868.0,151.808
76,1,76,-1116.243257952805,-1116.243257952805,,,,911.0,151.689
78,1,78,-1096.243257952805,-1096.243257952805,,,,927.0,151.645
79,1,79,-1086.243257952805,-1086.243257952805,,,,929.0,151.539
81,1,81,-1066.243257952805,-1066.243257952805,,,,915.0,151.483
82,1,82,-1056.243257952805,-1056.243257952805,,,,912.0,151.303
85,1,85,-1026.243257952805,-1026.243257952805,,,,891.0,151.238
86,1,86,-1016.243257952805,-1016.243257952805,,,,892.0,151.236
87,1,87,-1006.243257952805,-1006.243257952805,,,,893.0,151.119
88,1,88,-996.243257952805,-996.243257952805,,,,901.0,150.939
90,1,90,-976.243257952805,-976.243257952805,,,,916.0,150.883
91,1,91,-966.243257952805,-966.243257952805,,,,935.0,150.747
94,1,94,-935.243257952805,-935.243257952805,,,,939.0,150.712
95,1,95,-925.243257952805,-925.243257952805,,,,940.0,150.556
96,1,96,-915.243257952805,-915.243257952805,,,,950.0,150.469
98,1,98,-895.243257952805,-895.243257952805,,,,967.0,150.346
99,1,99,-885.243257952805,-885.243257952805,,,,974.0,150.171
100,1,100,-875.243257952805,-875.243257952805,,,,980.0,150.054
102,1,102,-855.243257952805,-855.243257952805,,,,1015.0,149.928
103,1,103,-845.243257952805,-845.243257952805,,,,1030.0,149.887
104,1,104,-835.243257952805,-835.243257952805,,,,1047.0,149.814
105,1,105,-825.243257952805,-825.243257952805,,,,1057.0,149.76
107,1,107,-805.243257952805,-805.243257952805,,,,1066.0,149.599
109,1,109,-785.243257952805,-785.243257952805,,,,1081.0,149.455
111,1,111,-765.243257952805,-765.243257952805,,,,1112.0,149.317
113,1,113,-745.243257952805,-745.243257952805,,,,1137.0,149.228
114,1,114,-735.243257952805,-735.243257952805,,,,1153.0,149.163
115,1,115,-725.243257952805,-725.243257952805,,,,1154.0,149.092
116,1,116,-714.243257952805,-714.243257952805,,,,1159.0,149.028
117,1,117,-704.243257952805,-704.243257952805,,,,1158.0,148.915
118,1,118,-694.243257952805,-694.243257952805,,,,1171.0,148.787
119,1,119,-684.243257952805,-684.243257952805,,,,1169.0,148.602
120,1,120,-674.243257952805,-674.243257952805,,,,1165.0,148.577
122,1,122,-654.243257952805,-654.243257952805,,,,1195.0,148.55
123,1,123,-644.243257952805,-644.243257952805,,,,1213.0,148.361
124,1,124,-634.243257952805,-634.243257952805,,,,1220.0,148.247
131,1,131,-564.243257952805,-564.243257952805,,,,1235.0,148.241
132,1,132,-554.243257952805,-554.243257952805,,,,1243.0,148.155
133,1,133,-544.243257952805,-544.243257952805,,,,1256.0,148.115
134,1,134,-534.243257952805,-534.243257952805,,,,1268.0,148.099
135,1,135,-524.243257952805,-524.243257952805,,,,1278.0,147.962
137,1,137,-504.243257952805,-504.243257952805,,,,1293.0,147.853
138,1,138,-494.243257952805,-494.243257952805,,,,1298.0,147.838
140,1,140,-474.243257952805,-474.243257952805,,,,1308.0,147.685
142,1,142,-453.243257952805,-453.243257952805,,,,1312.0,147.558
163,1,163,-256.243257952805,-256.243257952805,,,,1153.0,147.518
164,1,164,-246.243257952805,-246.243257952805,,,,1163.0,147.358
165,1,165,-236.243257952805,-236.243257952805,,,,1162.0,147.137
