leg,tickLead,tickRace,distance,area
0,-1660.0,-1660.0,153.179,0.0
1,-1326.0,-1326.0,153.159,0.0
1,-1314.0,-1314.0,153.121,0.0
1,-1311.0,-1311.0,153.05,0.0
1,-1308.0,-1308.0,153.001,0.0
1,-1305.0,-1305.0,152.981,0.0
1,-1281.0,-1281.0,152.929,0.0
1,-1278.0,-1278.0,152.861,0.0
1,-1275.0,-1275.0,152.814,0.0
1,-1272.0,-1272.0,152.81,0.0
1,-1224.0,-1224.0,152.756,0.0
1,-1221.0,-1221.0,152.7,0.0
1,-1218.0,-1218.0,152.64,0.0
1,-1215.0,-1215.0,152.579,0.0
1,-1212.0,-1212.0,152.535,0.0
1,-1209.0,-1209.0,152.513,0.0
1,-1206.0,-1206.0,152.499,0.0
1,-1203.0,-1203.0,152.488,0.0
1,-1200.0,-1200.0,152.473,0.0
1,-1197.0,-1197.0,152.455,0.0
1,-1194.0,-1194.0,152.429,0.0
1,-1191.0,-1191.0,152.412,0.0
1,-1179.0,-1179.0,152.362,0.0
1,-1176.0,-1176.0,152.356,0.0
1,-1161.0,-1161.0,152.313,0.0
1,-1149.0,-1149.0,152.277,0.0
1,-1146.0,-1146.0,152.235,0.0
1,-1134.0,-1134.0,152.216,0.0
1,-1131.0,-1131.0,152.181,0.0
1,-1116.0,-1116.0,152.129,0.0
1,-1113.0,-1113.0,152.096,0.0
1,-1101.0,-1101.0,152.051,0.0
1,-1097.0,-1097.0,152.013,0.0
1,-1079.0,-1079.0,151.964,0.0
1,-1076.0,-1076.0,151.912,0.0
1,-1073.0,-1073.0,151.872,0.0
1,-1070.0,-1070.0,151.857,0.0
1,-1067.0,-1067.0,151.851,0.0
1,-1064.0,-1064.0,151.843,0.0
1,-1043.0,-1043.0,151.805,0.0
1,-1040.0,-1040.0,151.768,0.0
1,-1028.0,-1028.0,151.738,0.0
1,-1025.0,-1025.0,151.704,0.0
1,-1016.0,-1016.0,151.681,0.0
1,-1013.0,-1013.0,151.643,0.0
1,-998.0,-998.0,151.621,0.0
1,-995.0,-995.0,151.572,0.0
1,-992.0,-992.0,151.571,0.0
1,-971.0,-971.0,151.566,0.0
1,-968.0,-968.0,151.523,0.0
1,-965.0,-965.0,151.436,0.0
1,-962.0,-962.0,151.373,0.0
1,-959.0,-959.0,151.318,0.0
1,-956.0,-956.0,151.314,0.0
1,-917.0,-917.0,151.263,0.0
1,-914.0,-914.0,151.208,0.0
1,-911.0,-911.0,151.153,0.0
1,-908.0,-908.0,151.087,0.0
1,-905.0,-905.0,151.022,0.0
1,-902.0,-902.0,150.96,0.0
1,-899.0,-899.0,150.905,0.0
1,-896.0,-896.0,150.871,0.0
1,-875.0,-875.0,150.865,0.0
1,-872.0,-872.0,150.841,0.0
1,-869.0,-869.0,150.817,0.0
1,-866.0,-866.0,150.793,0.0
1,-863.0,-863.0,150.774,0.0
1,-860.0,-860.0,150.743,0.0
1,-857.0,-857.0,150.694,0.0
1,-854.0,-854.0,150.634,0.0
1,-851.0,-851.0,150.589,0.0
1,-839.0,-839.0,150.547,0.0
1,-836.0,-836.0,150.476,0.0
1,-833.0,-833.0,150.415,0.0
1,-830.0,-830.0,150.358,0.0
1,-827.0,-827.0,150.303,0.0
1,-824.0,-824.0,150.252,0.0
1,-821.0,-821.0,150.209,0.0
1,-818.0,-818.0,150.175,0.0
1,-815.0,-815.0,150.167,0.0
1,-806.0,-806.0,150.146,0.0
1,-803.0,-803.0,150.09,0.0
1,-800.0,-800.0,150.031,0.0
1,-797.0,-797.0,149.965,0.0
1,-794.0,-794.0,149.904,0.0
1,-791.0,-791.0,149.883,0.0
1,-730.0,-730.0,149.86,0.0
1,-727.0,-727.0,149.803,0.0
1,-724.0,-724.0,149.756,0.0
1,-721.0,-721.0,149.743,0.0
1,-691.0,-691.0,149.712,0.0
1,-688.0,-688.0,149.656,0.0
1,-685.0,-685.0,149.618,0.0
1,-682.0,-682.0,149.601,0.0
1,-679.0,-679.0,149.598,0.0
1,-658.0,-658.0,149.561,0.0
1,-655.0,-655.0,149.501,0.0
1,-652.0,-652.0,149.45,0.0
1,-649.0,-649.0,149.411,0.0
1,-646.0,-646.0,149.394,0.0
1,-643.0,-643.0,149.388,0.0
1,-637.0,-637.0,149.383,0.0
1,-625.0,-625.0,149.333,0.0
1,-622.0,-622.0,149.274,0.0
1,-619.0,-619.0,149.239,0.0
1,-616.0,-616.0,149.195,0.0
1,-613.0,-613.0,149.146,0.0
1,-610.0,-610.0,149.11,0.0
1,-607.0,-607.0,149.107,0.0
1,-598.0,-598.0,149.096,0.0
1,-595.0,-595.0,149.03,0.0
1,-592.0,-592.0,148.982,0.0
1,-589.0,-589.0,148.944,0.0
1,-586.0,-586.0,148.914,0.0
1,-574.0,-574.0,148.888,0.0
1,-571.0,-571.0,148.841,0.0
1,-568.0,-568.0,148.84,0.0
1,-559.0,-559.0,148.836,0.0
1,-556.0,-556.0,148.759,0.0
1,-553.0,-553.0,148.74,0.0
1,-535.0,-535.0,148.726,0.0
1,-532.0,-532.0,148.659,0.0
1,-529.0,-529.0,148.605,0.0
1,-526.0,-526.0,148.556,0.0
1,-523.0,-523.0,148.497,0.0
1,-520.0,-520.0,148.434,0.0
1,-517.0,-517.0,148.391,0.0
1,-514.0,-514.0,148.387,0.0
1,-505.0,-505.0,148.343,0.0
1,-502.0,-502.0,148.279,0.0
1,-499.0,-499.0,148.239,0.0
1,-496.0,-496.0,148.231,0.0
1,-484.0,-484.0,148.224,0.0
1,-481.0,-481.0,148.157,0.0
1,-478.0,-478.0,148.099,0.0
1,-475.0,-475.0,148.067,0.0
1,-472.0,-472.0,148.063,0.0
1,-445.0,-445.0,148.054,0.0
1,-433.0,-433.0,148.006,0.0
1,-430.0,-430.0,147.951,0.0
1,-427.0,-427.0,147.929,0.0
1,-415.0,-415.0,147.921,0.0
1,-412.0,-412.0,147.854,0.0
1,-409.0,-409.0,147.813,0.0
1,-406.0,-406.0,147.805,0.0
1,-377.0,-377.0,147.76,0.0
1,-374.0,-374.0,147.698,0.0
1,-371.0,-371.0,147.64,0.0
1,-368.0,-368.0,147.579,0.0
1,-365.0,-365.0,147.524,0.0
1,-362.0,-362.0,147.493,0.0
1,-359.0,-359.0,147.483,0.0
1,-356.0,-356.0,147.481,0.0
1,-353.0,-353.0,147.478,0.0
1,-329.0,-329.0,147.451,0.0
1,-326.0,-326.0,147.384,0.0
1,-323.0,-323.0,147.328,0.0
1,-320.0,-320.0,147.303,0.0
1,-302.0,-302.0,147.284,0.0
1,-299.0,-299.0,147.244,0.0
1,-296.0,-296.0,147.191,0.0
1,-293.0,-293.0,147.128,0.0
1,-290.0,-290.0,147.096,0.0
1,-281.0,-281.0,147.081,0.0
1,-278.0,-278.0,147.025,0.0
1,-275.0,-275.0,147.012,0.0
1,-257.0,-257.0,146.987,0.0
1,-254.0,-254.0,146.924,0.0
1,-251.0,-251.0,146.879,0.0
