leg,time,lat,lng,tickLead,tickRace,distance
0,2013-12-30T02:29:27Z,-33.35531700,147.93466700,-3662.0,-3662.0,154.144
0,2013-12-30T02:29:29Z,-33.35550000,147.93445000,-3660.0,-3660.0,154.171
0,2013-12-30T02:29:31Z,-33.35570000,147.93421700,-3658.0,-3658.0,154.2
0,2013-12-30T02:29:33Z,-33.35591700,147.93396700,-3656.0,-3656.0,154.231
0,2013-12-30T02:29:35Z,-33.35611700,147.93370000,-3654.0,-3654.0,154.261
0,2013-12-30T02:29:37Z,-33.35631700,147.93343300,-3652.0,-3652.0,154.292
0,2013-12-30T02:29:39Z,-33.35650000,147.93316700,-3650.0,-3650.0,154.32
0,2013-12-30T02:29:41Z,-33.35668300,147.93291700,-3648.0,-3648.0,154.348
0,2013-12-30T02:29:43Z,-33.35686700,147.93265000,-3646.0,-3646.0,154.377
0,2013-12-30T02:29:45Z,-33.35705000,147.93236700,-3644.0,-3644.0,154.406
1,2013-12-30T02:29:47Z,-33.35723300,147.93208300,-3642.0,-3642.0,154.435
1,2013-12-30T02:29:49Z,-33.35740000,147.93181700,-3640.0,-3640.0,154.462
1,2013-12-30T02:29:51Z,-33.35755000,147.93155000,-3638.0,-3638.0,154.487
1,2013-12-30T02:29:53Z,-33.35770000,147.93125000,-3636.0,-3636.0,154.513
1,2013-12-30T02:29:55Z,-33.35785000,147.93100000,-3634.0,-3634.0,154.538
1,2013-12-30T02:29:57Z,-33.35800000,147.93075000,-3632.0,-3632.0,154.562
1,2013-12-30T02:29:59Z,-33.35815000,147.93051700,-3630.0,-3630.0,154.586
1,2013-12-30T02:30:01Z,-33.35830000,147.93030000,-3628.0,-3628.0,154.609
1,2013-12-30T02:30:03Z,-33.35846700,147.93008300,-3626.0,-3626.0,154.634
1,2013-12-30T02:30:05Z,-33.35860000,147.92986700,-3624.0,-3624.0,154.656
1,2013-12-30T02:30:07Z,-33.35876700,147.92966700,-3622.0,-3622.0,154.68
1,2013-12-30T02:30:09Z,-33.35893300,147.92948300,-3620.0,-3620.0,154.704
1,2013-12-30T02:30:11Z,-33.35913300,147.92933300,-3618.0,-3618.0,154.73
1,2013-12-30T02:30:13Z,-33.35936700,147.92926700,-3616.0,-3616.0,154.756
1,2013-12-30T02:30:15Z,-33.35960000,147.92925000,-3614.0,-3614.0,154.781
1,2013-12-30T02:30:17Z,-33.35985000,147.92926700,-3612.0,-3612.0,154.806
1,2013-12-30T02:30:19Z,-33.36011700,147.92930000,-3610.0,-3610.0,154.832
1,2013-12-30T02:30:21Z,-33.36036700,147.92943300,-3608.0,-3608.0,154.852
1,2013-12-30T02:30:23Z,-33.36060000,147.92965000,-3606.0,-3606.0,154.868
1,2013-12-30T02:30:25Z,-33.36080000,147.92995000,-3604.0,-3604.0,154.877
1,2013-12-30T02:30:27Z,-33.36096700,147.93026700,-3602.0,-3602.0,154.883
1,2013-12-30T02:30:29Z,-33.36110000,147.93063300,-3600.0,-3600.0,154.883
1,2013-12-30T02:30:31Z,-33.36116700,147.93105000,-3598.0,-3598.0,154.875
1,2013-12-30T02:30:33Z,-33.36120000,147.93148300,-3596.0,-3596.0,154.862
1,2013-12-30T02:30:35Z,-33.36118300,147.93193300,-3594.0,-3594.0,154.844
1,2013-12-30T02:30:37Z,-33.36111700,147.93236700,-3592.0,-3592.0,154.821
1,2013-12-30T02:30:39Z,-33.36100000,147.93280000,-3590.0,-3590.0,154.793
1,2013-12-30T02:30:41Z,-33.36085000,147.93323300,-3588.0,-3588.0,154.762
1,2013-12-30T02:30:43Z,-33.36066700,147.93366700,-3586.0,-3586.0,154.728
1,2013-12-30T02:30:45Z,-33.36043300,147.93406700,-3584.0,-3584.0,154.689
1,2013-12-30T02:30:47Z,-33.36015000,147.93441700,-3582.0,-3582.0,154.648
1,2013-12-30T02:30:49Z,-33.35985000,147.93470000,-3580.0,-3580.0,154.607
1,2013-12-30T02:30:51Z,-33.35951700,147.93495000,-3578.0,-3578.0,154.563
1,2013-12-30T02:30:53Z,-33.35918300,147.93513300,-3576.0,-3576.0,154.523
1,2013-12-30T02:30:55Z,-33.35886700,147.93528300,-3574.0,-3574.0,154.485
1,2013-12-30T02:30:57Z,-33.35855000,147.93538300,-3572.0,-3572.0,154.449
1,2013-12-30T02:30:59Z,-33.35826700,147.93541700,-3570.0,-3570.0,154.419
1,2013-12-30T02:31:01Z,-33.35800000,147.93538300,-3568.0,-3568.0,154.392
1,2013-12-30T02:31:03Z,-33.35773300,147.93531700,-3566.0,-3566.0,154.368
1,2013-12-30T02:31:05Z,-33.35746700,147.93518300,-3564.0,-3564.0,154.345
1,2013-12-30T02:31:07Z,-33.35723300,147.93501700,-3562.0,-3562.0,154.327
1,2013-12-30T02:31:09Z,-33.35706700,147.93478300,-3560.0,-3560.0,154.319
1,2013-12-30T02:31:11Z,-33.35695000,147.93453300,-3558.0,-3558.0,154.316
1,2013-12-30T02:31:13Z,-33.35690000,147.93430000,-3556.0,-3556.0,154.32
1,2013-12-30T02:31:15Z,-33.35700000,147.93413300,-3554.0,-3554.0,154.336
1,2013-12-30T02:31:17Z,-33.35723300,147.93416700,-3552.0,-3552.0,154.358
1,2013-12-30T02:31:19Z,-33.35740000,147.93450000,-3550.0,-3550.0,154.363
1,2013-12-30T02:31:21Z,-33.35740000,147.93490000,-3548.0,-3548.0,154.349
1,2013-12-30T02:31:23Z,-33.35723300,147.93525000,-3546.0,-3546.0,154.319
1,2013-12-30T02:31:25Z,-33.35698300,147.93541700,-3544.0,-3544.0,154.287
1,2013-12-30T02:31:27Z,-33.35671700,147.93538300,-3542.0,-3542.0,154.261
1,2013-12-30T02:31:29Z,-33.35653300,147.93521700,-3540.0,-3540.0,154.248
