leg,time,lat,lng,tickLead,tickRace,distance
0,2013-12-30T03:48:20Z,-33.35550000,147.93463300,1071.0,1071.0,154.164
0,2013-12-30T03:48:21Z,-33.35555000,147.93451700,1072.0,1072.0,154.174
0,2013-12-30T03:48:22Z,-33.35558300,147.93441700,1073.0,1073.0,154.181
0,2013-12-30T03:48:23Z,-33.35563300,147.93428300,1074.0,1074.0,154.191
0,2013-12-30T03:48:24Z,-33.35566700,147.93416700,1075.0,1075.0,154.198
0,2013-12-30T03:48:25Z,-33.35571700,147.93406700,1076.0,1076.0,154.207
0,2013-12-30T03:48:26Z,-33.35575000,147.93393300,1077.0,1077.0,154.215
0,2013-12-30T03:48:27Z,-33.35578300,147.93380000,1078.0,1078.0,154.224
0,2013-12-30T03:48:28Z,-33.35581700,147.93368300,1079.0,1079.0,154.231
0,2013-12-30T03:48:29Z,-33.35585000,147.93358300,1080.0,1080.0,154.238
0,2013-12-30T03:48:30Z,-33.35590000,147.93346700,1081.0,1081.0,154.248
0,2013-12-30T03:48:31Z,-33.35595000,147.93336700,1082.0,1082.0,154.257
0,2013-12-30T03:48:32Z,-33.35600000,147.93326700,1083.0,1083.0,154.265
0,2013-12-30T03:48:33Z,-33.35608300,147.93318300,1084.0,1084.0,154.277
0,2013-12-30T03:48:34Z,-33.35616700,147.93310000,1085.0,1085.0,154.289
0,2013-12-30T03:48:35Z,-33.35625000,147.93305000,1086.0,1086.0,154.299
0,2013-12-30T03:48:36Z,-33.35635000,147.93298300,1087.0,1087.0,154.312
0,2013-12-30T03:48:37Z,-33.35645000,147.93290000,1088.0,1088.0,154.325
0,2013-12-30T03:48:38Z,-33.35655000,147.93285000,1089.0,1089.0,154.337
0,2013-12-30T03:48:39Z,-33.35663300,147.93275000,1090.0,1090.0,154.349
0,2013-12-30T03:48:40Z,-33.35673300,147.93271700,1091.0,1091.0,154.36
0,2013-12-30T03:48:41Z,-33.35683300,147.93261700,1092.0,1092.0,154.374
0,2013-12-30T03:48:42Z,-33.35693300,147.93255000,1093.0,1093.0,154.387
0,2013-12-30T03:48:43Z,-33.35705000,147.93246700,1094.0,1094.0,154.402
0,2013-12-30T03:48:44Z,-33.35715000,147.93240000,1095.0,1095.0,154.415
1,2013-12-30T03:48:45Z,-33.35726700,147.93235000,1096.0,1096.0,154.428
1,2013-12-30T03:48:46Z,-33.35736700,147.93228300,1097.0,1097.0,154.441
1,2013-12-30T03:48:47Z,-33.35748300,147.93220000,1098.0,1098.0,154.456
1,2013-12-30T03:48:48Z,-33.35758300,147.93213300,1099.0,1099.0,154.469
1,2013-12-30T03:48:49Z,-33.35766700,147.93205000,1100.0,1100.0,154.48
1,2013-12-30T03:48:50Z,-33.35776700,147.93196700,1101.0,1101.0,154.494
1,2013-12-30T03:48:51Z,-33.35786700,147.93188300,1102.0,1102.0,154.507
1,2013-12-30T03:48:52Z,-33.35795000,147.93180000,1103.0,1103.0,154.518
1,2013-12-30T03:48:53Z,-33.35805000,147.93165000,1104.0,1104.0,154.534
1,2013-12-30T03:48:54Z,-33.35811700,147.93155000,1105.0,1105.0,154.545
1,2013-12-30T03:48:55Z,-33.35820000,147.93145000,1106.0,1106.0,154.557
1,2013-12-30T03:48:56Z,-33.35826700,147.93133300,1107.0,1107.0,154.568
1,2013-12-30T03:48:57Z,-33.35835000,147.93123300,1108.0,1108.0,154.58
1,2013-12-30T03:48:58Z,-33.35843300,147.93113300,1109.0,1109.0,154.592
1,2013-12-30T03:48:59Z,-33.35855000,147.93103300,1110.0,1110.0,154.608
1,2013-12-30T03:49:00Z,-33.35866700,147.93093300,1111.0,1111.0,154.624
1,2013-12-30T03:49:01Z,-33.35878300,147.93086700,1112.0,1112.0,154.638
1,2013-12-30T03:49:02Z,-33.35890000,147.93078300,1113.0,1113.0,154.653
1,2013-12-30T03:49:03Z,-33.35903300,147.93075000,1114.0,1114.0,154.668
1,2013-12-30T03:49:04Z,-33.35915000,147.93070000,1115.0,1115.0,154.681
1,2013-12-30T03:49:05Z,-33.35928300,147.93066700,1116.0,1116.0,154.696
1,2013-12-30T03:49:06Z,-33.35943300,147.93063300,1117.0,1117.0,154.713
1,2013-12-30T03:49:07Z,-33.35961700,147.93063300,1118.0,1118.0,154.732
1,2013-12-30T03:49:08Z,-33.35980000,147.93063300,1119.0,1119.0,154.75
1,2013-12-30T03:49:09Z,-33.35996700,147.93063300,1120.0,1120.0,154.767
1,2013-12-30T03:49:10Z,-33.36013300,147.93061700,1121.0,1121.0,154.785
1,2013-12-30T03:49:11Z,-33.36028300,147.93061700,1122.0,1122.0,154.8
1,2013-12-30T03:49:12Z,-33.36043300,147.93060000,1123.0,1123.0,154.816
1,2013-12-30T03:49:13Z,-33.36060000,147.93060000,1124.0,1124.0,154.833
1,2013-12-30T03:49:14Z,-33.36075000,147.93058300,1125.0,1125.0,154.849
1,2013-12-30T03:49:15Z,-33.36091700,147.93055000,1126.0,1126.0,154.867
1,2013-12-30T03:49:16Z,-33.36108300,147.93053300,1127.0,1127.0,154.885
1,2013-12-30T03:49:17Z,-33.36125000,147.93051700,1128.0,1128.0,154.903
1,2013-12-30T03:49:18Z,-33.36140000,147.93051700,1129.0,1129.0,154.918
1,2013-12-30T03:49:19Z,-33.36156700,147.93051700,1130.0,1130.0,154.935
1,2013-12-30T03:49:20Z,-33.36171700,147.93050000,1131.0,1131.0,154.951
1,2013-12-30T03:49:21Z,-33.36186700,147.93050000,1132.0,1132.0,154.966
1,2013-12-30T03:49:22Z,-33.36201700,147.93046700,1133.0,1133.0,154.983
1,2013-12-30T03:49:23Z,-33.36216700,147.93046700,1134.0,1134.0,154.998
1,2013-12-30T03:49:24Z,-33.36231700,147.93046700,1135.0,1135.0,155.013
1,2013-12-30T03:49:25Z,-33.36245000,147.93045000,1136.0,1136.0,155.028
1,2013-12-30T03:49:26Z,-33.36260000,147.93045000,1137.0,1137.0,155.043
1,2013-12-30T03:49:27Z,-33.36273300,147.93045000,1138.0,1138.0,155.057
1,2013-12-30T03:49:28Z,-33.36288300,147.93045000,1139.0,1139.0,155.072
1,2013-12-30T03:49:29Z,-33.36303300,147.93046700,1140.0,1140.0,155.087
1,2013-12-30T03:49:30Z,-33.36316700,147.93051700,1141.0,1141.0,155.098
