leg,time,lat,lng,tickLead,tickRace,distance
0,2013-12-28T02:56:11Z,-33.35603300,147.93380000,-241.0,-241.0,146.617
0,2013-12-28T02:56:41Z,-33.35603300,147.93380000,-211.0,-211.0,146.617
0,2013-12-28T02:57:11Z,-33.35603300,147.93380000,-181.0,-181.0,146.617
0,2013-12-28T02:57:41Z,-33.35603300,147.93380000,-151.0,-151.0,146.617
0,2013-12-28T02:58:11Z,-33.35605000,147.93380000,-121.0,-121.0,146.615
0,2013-12-28T02:58:42Z,-33.35605000,147.93378300,-90.0,-90.0,146.616
0,2013-12-28T02:59:12Z,-33.35605000,147.93380000,-60.0,-60.0,146.615
0,2013-12-28T02:59:42Z,-33.35603300,147.93386700,-30.0,-30.0,146.615
0,2013-12-28T03:00:12Z,-33.35603300,147.93381700,0.0,0.0,146.617
0,2013-12-28T03:00:42Z,-33.35603300,147.93381700,30.0,30.0,146.617
0,2013-12-28T03:00:58Z,-33.35670000,147.93226700,46.0,46.0,146.587
0,2013-12-28T03:00:59Z,-33.35680000,147.93216700,47.0,47.0,146.579
0,2013-12-28T03:01:04Z,-33.35698300,147.93165000,52.0,52.0,146.573
1,2013-12-28T03:01:09Z,-33.35730000,147.93118300,57.0,57.0,146.552
1,2013-12-28T03:01:14Z,-33.35745000,147.93073300,62.0,62.0,146.548
1,2013-12-28T03:01:19Z,-33.35745000,147.93023300,67.0,67.0,146.561
1,2013-12-28T03:01:24Z,-33.35745000,147.92970000,72.0,72.0,146.576
1,2013-12-28T03:01:29Z,-33.35751700,147.92918300,77.0,77.0,146.582
1,2013-12-28T03:01:34Z,-33.35758300,147.92868300,82.0,82.0,146.589
1,2013-12-28T03:01:39Z,-33.35751700,147.92815000,87.0,87.0,146.61
1,2013-12-28T03:01:44Z,-33.35741700,147.92761700,92.0,92.0,146.636
1,2013-12-28T03:01:49Z,-33.35736700,147.92705000,97.0,97.0,146.656
1,2013-12-28T03:01:54Z,-33.35738300,147.92636700,102.0,102.0,146.673
1,2013-12-28T03:01:59Z,-33.35761700,147.92563300,107.0,107.0,146.669
1,2013-12-28T03:02:04Z,-33.35825000,147.92510000,112.0,112.0,146.616
1,2013-12-28T03:02:09Z,-33.35908300,147.92485000,117.0,117.0,146.535
1,2013-12-28T03:02:14Z,-33.36008300,147.92503300,122.0,122.0,146.424
1,2013-12-28T03:02:19Z,-33.36088300,147.92568300,127.0,127.0,146.321
1,2013-12-28T03:02:24Z,-33.36130000,147.92666700,132.0,132.0,146.249
1,2013-12-28T03:02:29Z,-33.36146700,147.92788300,137.0,137.0,146.198
1,2013-12-28T03:02:34Z,-33.36138300,147.92911700,142.0,142.0,146.173
1,2013-12-28T03:02:39Z,-33.36118300,147.93025000,147.0,147.0,146.164
1,2013-12-28T03:02:44Z,-33.36105000,147.93145000,152.0,152.0,146.145
1,2013-12-28T03:02:50Z,-33.36106700,147.93268300,158.0,158.0,146.11
1,2013-12-28T03:02:55Z,-33.36106700,147.93391700,163.0,163.0,146.077
1,2013-12-28T03:03:00Z,-33.36096700,147.93521700,168.0,168.0,146.054
1,2013-12-28T03:03:05Z,-33.36083300,147.93655000,173.0,173.0,146.033
1,2013-12-28T03:03:10Z,-33.36065000,147.93780000,178.0,178.0,146.02
1,2013-12-28T03:03:15Z,-33.36063300,147.93906700,183.0,183.0,145.989
1,2013-12-28T03:03:20Z,-33.36070000,147.94030000,188.0,188.0,145.95
1,2013-12-28T03:03:25Z,-33.36075000,147.94151700,193.0,193.0,145.913
1,2013-12-28T03:03:30Z,-33.36076700,147.94276700,198.0,198.0,145.88
1,2013-12-28T03:03:35Z,-33.36068300,147.94395000,203.0,203.0,145.859
1,2013-12-28T03:03:40Z,-33.36041700,147.94511700,208.0,208.0,145.858
1,2013-12-28T03:03:45Z,-33.35995000,147.94608300,213.0,213.0,145.884
1,2013-12-28T03:03:50Z,-33.35933300,147.94653300,218.0,218.0,145.939
1,2013-12-28T03:03:55Z,-33.35881700,147.94660000,223.0,223.0,145.992
1,2013-12-28T03:04:00Z,-33.35825000,147.94653300,228.0,228.0,146.055
1,2013-12-28T03:04:05Z,-33.35803300,147.94600000,233.0,233.0,146.091
1,2013-12-28T03:04:10Z,-33.35843300,147.94571700,238.0,238.0,146.055
1,2013-12-28T03:04:15Z,-33.35896700,147.94631700,243.0,243.0,145.983
1,2013-12-28T03:04:20Z,-33.35881700,147.94721700,248.0,248.0,145.977
1,2013-12-28T03:04:25Z,-33.35840000,147.94721700,253.0,253.0,146.022
1,2013-12-28T03:04:30Z,-33.35838300,147.94648300,258.0,258.0,146.042
1,2013-12-28T03:04:35Z,-33.35853300,147.94611700,263.0,263.0,146.035
1,2013-12-28T03:04:40Z,-33.35908300,147.94608300,268.0,268.0,145.977
