leg,time,lat,lng,tickLead,tickRace,distance
1,2013-12-28T02:22:53Z,-33.35591300,147.93482000,-2239.0,-2239.0,146.603
1,2013-12-28T02:22:55Z,-33.35591300,147.93481900,-2237.0,-2237.0,146.603
1,2013-12-28T02:22:57Z,-33.35591300,147.93481900,-2235.0,-2235.0,146.603
1,2013-12-28T02:22:59Z,-33.35591500,147.93481600,-2233.0,-2233.0,146.603
1,2013-12-28T02:23:01Z,-33.35591500,147.93481600,-2231.0,-2231.0,146.603
1,2013-12-28T02:23:03Z,-33.35589800,147.93479500,-2229.0,-2229.0,146.605
1,2013-12-28T02:23:05Z,-33.35582700,147.93471800,-2227.0,-2227.0,146.615
1,2013-12-28T02:23:07Z,-33.35568800,147.93457300,-2225.0,-2225.0,146.634
1,2013-12-28T02:23:09Z,-33.35550900,147.93436900,-2223.0,-2223.0,146.658
1,2013-12-28T02:23:11Z,-33.35531100,147.93413000,-2221.0,-2221.0,146.685
1,2013-12-28T02:23:13Z,-33.35513600,147.93389300,-2219.0,-2219.0,146.71
1,2013-12-28T02:23:15Z,-33.35496700,147.93365500,-2217.0,-2217.0,146.735
1,2013-12-28T02:23:17Z,-33.35480200,147.93342300,-2215.0,-2215.0,146.758
1,2013-12-28T02:23:19Z,-33.35462500,147.93319200,-2213.0,-2213.0,146.783
1,2013-12-28T02:23:21Z,-33.35443100,147.93297900,-2211.0,-2211.0,146.81
1,2013-12-28T02:23:23Z,-33.35423400,147.93277900,-2209.0,-2209.0,146.836
1,2013-12-28T02:23:25Z,-33.35404400,147.93255300,-2207.0,-2207.0,146.862
1,2013-12-28T02:23:27Z,-33.35383300,147.93234500,-2205.0,-2205.0,146.89
1,2013-12-28T02:23:29Z,-33.35361700,147.93214800,-2203.0,-2203.0,146.918
1,2013-12-28T02:23:31Z,-33.35339900,147.93194800,-2201.0,-2201.0,146.947
1,2013-12-28T02:23:33Z,-33.35317900,147.93174700,-2199.0,-2199.0,146.976
1,2013-12-28T02:23:35Z,-33.35297400,147.93155300,-2197.0,-2197.0,147.003
1,2013-12-28T02:23:37Z,-33.35277400,147.93135800,-2195.0,-2195.0,147.029
1,2013-12-28T02:23:39Z,-33.35258900,147.93114800,-2193.0,-2193.0,147.054
1,2013-12-28T02:23:41Z,-33.35243800,147.93092500,-2191.0,-2191.0,147.076
1,2013-12-28T02:23:43Z,-33.35223900,147.93067900,-2189.0,-2189.0,147.104
1,2013-12-28T02:23:45Z,-33.35204800,147.93047500,-2187.0,-2187.0,147.13
1,2013-12-28T02:23:47Z,-33.35184400,147.93029600,-2185.0,-2185.0,147.156
1,2013-12-28T02:23:49Z,-33.35164200,147.93013400,-2183.0,-2183.0,147.182
1,2013-12-28T02:23:51Z,-33.35143500,147.92994300,-2181.0,-2181.0,147.209
1,2013-12-28T02:23:53Z,-33.35122100,147.92975900,-2179.0,-2179.0,147.237
1,2013-12-28T02:23:55Z,-33.35101500,147.92958800,-2177.0,-2177.0,147.264
1,2013-12-28T02:23:57Z,-33.35081300,147.92945100,-2175.0,-2175.0,147.289
1,2013-12-28T02:23:59Z,-33.35061500,147.92934600,-2173.0,-2173.0,147.313
1,2013-12-28T02:24:01Z,-33.35041500,147.92923700,-2171.0,-2171.0,147.337
1,2013-12-28T02:24:03Z,-33.35019400,147.92915600,-2169.0,-2169.0,147.362
