leg,tickLead,tickRace,distance,area
0,-1029.0,-1029.0,156.654,0.0
1,-738.0,-738.0,156.62,0.0
1,-728.0,-728.0,156.497,0.0
1,-718.0,-718.0,156.479,0.0
1,-708.0,-708.0,156.443,0.0
1,-698.0,-698.0,156.293,0.0
1,-688.0,-688.0,156.255,0.0
1,-678.0,-678.0,156.239,0.0
1,-668.0,-668.0,156.133,0.0
1,-648.0,-648.0,155.995,0.0
1,-628.0,-628.0,155.922,0.0
1,-618.0,-618.0,155.863,0.0
1,-598.0,-598.0,155.788,0.0
1,-568.0,-568.0,155.693,0.0
1,-547.0,-547.0,155.652,0.0
1,-537.0,-537.0,155.622,0.0
1,-517.0,-517.0,155.568,0.0
1,-507.0,-507.0,155.424,0.0
1,-437.0,-437.0,155.31,0.0
1,-427.0,-427.0,155.159,0.0
1,-417.0,-417.0,155.062,0.0
1,-407.0,-407.0,155.053,0.0
1,-116.0,-116.0,155.031,0.0
1,-106.0,-106.0,155.009,0.0
1,-96.0,-96.0,154.82,0.0
1,-86.0,-86.0,154.669,0.0
1,-66.0,-66.0,154.661,0.0
1,-56.0,-56.0,154.601,0.0
1,-46.0,-46.0,154.484,0.0
1,-26.0,-26.0,154.361,0.0
1,-6.0,-6.0,154.233,0.0
1,10.0,10.0,154.15,0.0
1,30.0,30.0,154.017,0.0
1,40.0,40.0,153.863,0.0
1,50.0,50.0,153.78,0.0
1,60.0,60.0,153.777,0.0
1,110.0,110.0,153.695,0.0
1,120.0,120.0,153.658,0.0
1,130.0,130.0,153.537,0.0
1,140.0,140.0,153.508,0.0
1,331.0,331.0,153.318,0.0
1,341.0,341.0,153.314,0.0
1,351.0,351.0,153.288,0.0
1,361.0,361.0,153.1,0.0
1,391.0,391.0,153.035,0.0
1,411.0,411.0,152.878,0.0
1,662.0,662.0,152.8,0.0
1,672.0,672.0,152.643,0.0
1,682.0,682.0,152.468,0.0
1,692.0,692.0,152.29,0.0
1,702.0,702.0,152.215,0.0
1,722.0,722.0,152.032,0.0
1,732.0,732.0,151.87,0.0
1,742.0,742.0,151.709,0.0
1,752.0,752.0,151.596,0.0
1,782.0,782.0,151.507,0.0
1,802.0,802.0,151.471,0.0
1,812.0,812.0,151.394,0.0
1,832.0,832.0,151.35,0.0
1,842.0,842.0,151.236,0.0
1,862.0,862.0,151.217,0.0
