leg,tickLead,tickRace,distance,area
0,-4398.0,-4398.0,156.626,0.0
1,-4164.0,-4164.0,156.598,0.0
1,-4162.0,-4162.0,156.564,0.0
1,-4160.0,-4160.0,156.534,0.0
1,-4158.0,-4158.0,156.506,0.0
1,-4156.0,-4156.0,156.481,0.0
1,-4154.0,-4154.0,156.463,0.0
1,-4152.0,-4152.0,156.445,0.0
1,-4150.0,-4150.0,156.431,0.0
1,-4148.0,-4148.0,156.422,0.0
1,-4146.0,-4146.0,156.414,0.0
1,-4144.0,-4144.0,156.41,0.0
1,-4120.0,-4120.0,156.409,0.0
1,-4062.0,-4062.0,156.369,0.0
1,-4060.0,-4060.0,156.327,0.0
1,-4058.0,-4058.0,156.28,0.0
1,-4056.0,-4056.0,156.231,0.0
1,-4054.0,-4054.0,156.184,0.0
1,-4052.0,-4052.0,156.139,0.0
1,-4050.0,-4050.0,156.095,0.0
1,-4048.0,-4048.0,156.054,0.0
1,-4046.0,-4046.0,156.013,0.0
1,-4044.0,-4044.0,155.972,0.0
1,-4042.0,-4042.0,155.93,0.0
1,-4040.0,-4040.0,155.89,0.0
1,-4038.0,-4038.0,155.848,0.0
1,-4036.0,-4036.0,155.808,0.0
1,-4034.0,-4034.0,155.779,0.0
1,-4032.0,-4032.0,155.773,0.0
1,-4026.0,-4026.0,155.766,0.0
1,-4024.0,-4024.0,155.724,0.0
1,-4022.0,-4022.0,155.694,0.0
1,-4014.0,-4014.0,155.692,0.0
1,-4012.0,-4012.0,155.647,0.0
1,-4010.0,-4010.0,155.615,0.0
1,-4008.0,-4008.0,155.61,0.0
1,-3990.0,-3990.0,155.608,0.0
1,-3988.0,-3988.0,155.564,0.0
1,-3986.0,-3986.0,155.524,0.0
1,-3984.0,-3984.0,155.495,0.0
1,-3982.0,-3982.0,155.475,0.0
1,-3980.0,-3980.0,155.472,0.0
1,-3972.0,-3972.0,155.47,0.0
1,-3970.0,-3970.0,155.438,0.0
1,-3968.0,-3968.0,155.397,0.0
1,-3966.0,-3966.0,155.362,0.0
1,-3964.0,-3964.0,155.337,0.0
1,-3962.0,-3962.0,155.33,0.0
1,-3952.0,-3952.0,155.302,0.0
1,-3950.0,-3950.0,155.265,0.0
