leg,tickLead,tickRace,distance,area
0,-5342.0,-5342.0,156.84,0.0
1,-4776.0,-4776.0,156.832,0.0
1,-4773.0,-4773.0,156.822,0.0
1,-4758.0,-4758.0,156.808,0.0
1,-4755.0,-4755.0,156.762,0.0
1,-4752.0,-4752.0,156.744,0.0
1,-4737.0,-4737.0,156.711,0.0
1,-4719.0,-4719.0,156.682,0.0
1,-4716.0,-4716.0,156.636,0.0
1,-4713.0,-4713.0,156.623,0.0
1,-4692.0,-4692.0,156.592,0.0
1,-4689.0,-4689.0,156.549,0.0
1,-4686.0,-4686.0,156.533,0.0
1,-4668.0,-4668.0,156.532,0.0
1,-4665.0,-4665.0,156.482,0.0
1,-4662.0,-4662.0,156.461,0.0
1,-4641.0,-4641.0,156.421,0.0
1,-4638.0,-4638.0,156.391,0.0
1,-4635.0,-4635.0,156.388,0.0
1,-4614.0,-4614.0,156.366,0.0
1,-4611.0,-4611.0,156.312,0.0
1,-4608.0,-4608.0,156.263,0.0
1,-4605.0,-4605.0,156.213,0.0
1,-4602.0,-4602.0,156.158,0.0
1,-4599.0,-4599.0,156.103,0.0
1,-4596.0,-4596.0,156.05,0.0
1,-4593.0,-4593.0,156.016,0.0
1,-4412.0,-4412.0,155.997,0.0
1,-4400.0,-4400.0,155.964,0.0
1,-4397.0,-4397.0,155.923,0.0
1,-4385.0,-4385.0,155.884,0.0
1,-4382.0,-4382.0,155.848,0.0
1,-4370.0,-4370.0,155.821,0.0
1,-4367.0,-4367.0,155.774,0.0
1,-4364.0,-4364.0,155.772,0.0
1,-4352.0,-4352.0,155.743,0.0
1,-4349.0,-4349.0,155.719,0.0
1,-4334.0,-4334.0,155.669,0.0
1,-4331.0,-4331.0,155.628,0.0
1,-4313.0,-4313.0,155.597,0.0
1,-4310.0,-4310.0,155.561,0.0
1,-4292.0,-4292.0,155.546,0.0
1,-4289.0,-4289.0,155.508,0.0
1,-4271.0,-4271.0,155.479,0.0
1,-4268.0,-4268.0,155.429,0.0
1,-4265.0,-4265.0,155.415,0.0
1,-4250.0,-4250.0,155.406,0.0
