leg,tickLead,tickRace,distance,area
0,-2600.0,-2600.0,156.637,0.0
1,-2065.0,-2065.0,156.605,0.0
1,-2060.0,-2060.0,156.604,0.0
1,-2040.0,-2040.0,156.56,0.0
1,-2035.0,-2035.0,156.476,0.0
1,-2030.0,-2030.0,156.411,0.0
1,-2025.0,-2025.0,156.353,0.0
1,-1770.0,-1770.0,156.34,0.0
1,-1755.0,-1755.0,156.293,0.0
1,-1750.0,-1750.0,156.252,0.0
1,-1735.0,-1735.0,156.193,0.0
1,-1730.0,-1730.0,156.119,0.0
1,-1710.0,-1710.0,156.049,0.0
1,-1705.0,-1705.0,155.99,0.0
1,-1690.0,-1690.0,155.945,0.0
1,-1685.0,-1685.0,155.889,0.0
1,-1665.0,-1665.0,155.831,0.0
1,-1660.0,-1660.0,155.77,0.0
1,-1640.0,-1640.0,155.682,0.0
1,-1565.0,-1565.0,155.667,0.0
1,-1550.0,-1550.0,155.607,0.0
1,-1545.0,-1545.0,155.51,0.0
1,-1525.0,-1525.0,155.435,0.0
1,-1520.0,-1520.0,155.377,0.0
1,-1505.0,-1505.0,155.344,0.0
1,-1500.0,-1500.0,155.242,0.0
1,-1495.0,-1495.0,155.232,0.0
1,-1480.0,-1480.0,155.141,0.0
1,-1475.0,-1475.0,155.086,0.0
1,-1460.0,-1460.0,155.072,0.0
1,-1455.0,-1455.0,154.972,0.0
1,-1450.0,-1450.0,154.894,0.0
1,-1430.0,-1430.0,154.8,0.0
1,-1425.0,-1425.0,154.752,0.0
1,-1410.0,-1410.0,154.668,0.0
1,-1405.0,-1405.0,154.592,0.0
1,-1380.0,-1380.0,154.558,0.0
1,-1375.0,-1375.0,154.534,0.0
1,-1355.0,-1355.0,154.469,0.0
1,-1350.0,-1350.0,154.414,0.0
1,-1325.0,-1325.0,154.395,0.0
1,-1320.0,-1320.0,154.329,0.0
1,-1305.0,-1305.0,154.294,0.0
1,-1300.0,-1300.0,154.186,0.0
1,-1295.0,-1295.0,154.154,0.0
1,-1280.0,-1280.0,154.105,0.0
1,-1275.0,-1275.0,154.003,0.0
1,-1270.0,-1270.0,153.97,0.0
1,-1245.0,-1245.0,153.963,0.0
1,-1240.0,-1240.0,153.871,0.0
1,-1235.0,-1235.0,153.862,0.0
1,-1210.0,-1210.0,153.779,0.0
1,-1205.0,-1205.0,153.685,0.0
1,-1200.0,-1200.0,153.654,0.0
1,-835.0,-835.0,153.635,0.0
1,-830.0,-830.0,153.556,0.0
1,-825.0,-825.0,153.482,0.0
1,-795.0,-795.0,153.457,0.0
1,-790.0,-790.0,153.405,0.0
1,-780.0,-780.0,153.378,0.0
1,-775.0,-775.0,153.288,0.0
1,-770.0,-770.0,153.178,0.0
1,-765.0,-765.0,153.086,0.0
1,-760.0,-760.0,153.037,0.0
1,-755.0,-755.0,153.016,0.0
1,-735.0,-735.0,152.98,0.0
1,-730.0,-730.0,152.974,0.0
1,-715.0,-715.0,152.922,0.0
1,-710.0,-710.0,152.853,0.0
1,-705.0,-705.0,152.852,0.0
1,-685.0,-685.0,152.781,0.0
1,-680.0,-680.0,152.729,0.0
1,-655.0,-655.0,152.7,0.0
1,-650.0,-650.0,152.642,0.0
1,-625.0,-625.0,152.585,0.0
1,-620.0,-620.0,152.498,0.0
1,-615.0,-615.0,152.407,0.0
1,-610.0,-610.0,152.375,0.0
1,-580.0,-580.0,152.35,0.0
1,-575.0,-575.0,152.271,0.0
1,-560.0,-560.0,152.25,0.0
1,-555.0,-555.0,152.167,0.0
1,-535.0,-535.0,152.116,0.0
1,-530.0,-530.0,152.035,0.0
1,-525.0,-525.0,151.962,0.0
1,-520.0,-520.0,151.873,0.0
1,-515.0,-515.0,151.786,0.0
1,-510.0,-510.0,151.712,0.0
1,-505.0,-505.0,151.632,0.0
1,-500.0,-500.0,151.545,0.0
1,-495.0,-495.0,151.457,0.0
1,-490.0,-490.0,151.371,0.0
1,-485.0,-485.0,151.286,0.0
1,-480.0,-480.0,151.211,0.0
1,-475.0,-475.0,151.126,0.0
1,-470.0,-470.0,151.028,0.0
1,-465.0,-465.0,150.926,0.0
1,-460.0,-460.0,150.817,0.0
1,-455.0,-455.0,150.72,0.0
1,-450.0,-450.0,150.623,0.0
1,-445.0,-445.0,150.531,0.0
1,-440.0,-440.0,150.443,0.0
1,-435.0,-435.0,150.34,0.0
1,-430.0,-430.0,150.262,0.0
1,-425.0,-425.0,150.191,0.0
1,-420.0,-420.0,150.101,0.0
1,-415.0,-415.0,150.01,0.0
1,-410.0,-410.0,149.909,0.0
1,-405.0,-405.0,149.808,0.0
1,-400.0,-400.0,149.711,0.0
1,-395.0,-395.0,149.606,0.0
1,-390.0,-390.0,149.507,0.0
1,-385.0,-385.0,149.413,0.0
1,-380.0,-380.0,149.341,0.0
1,-360.0,-360.0,149.305,0.0
1,-355.0,-355.0,149.205,0.0
1,-350.0,-350.0,149.097,0.0
1,-345.0,-345.0,149.028,0.0
1,-325.0,-325.0,149.013,0.0
1,-320.0,-320.0,148.937,0.0
1,-315.0,-315.0,148.871,0.0
1,-300.0,-300.0,148.862,0.0
1,-295.0,-295.0,148.768,0.0
1,-290.0,-290.0,148.749,0.0
1,-275.0,-275.0,148.678,0.0
1,-270.0,-270.0,148.635,0.0
1,-250.0,-250.0,148.561,0.0
1,-245.0,-245.0,148.515,0.0
1,-210.0,-210.0,148.507,0.0
1,-190.0,-190.0,148.443,0.0
1,-185.0,-185.0,148.435,0.0
1,-170.0,-170.0,148.379,0.0
1,-165.0,-165.0,148.335,0.0
1,-140.0,-140.0,148.304,0.0
1,-135.0,-135.0,148.273,0.0
1,-110.0,-110.0,148.231,0.0
1,40.0,40.0,148.189,0.0
1,45.0,45.0,148.116,0.0
1,50.0,50.0,148.039,0.0
2,55.0,55.0,147.953,3.154359802560265e-11
2,60.0,60.0,147.859,3.75893665802249e-11
2,65.0,65.0,147.771,3.809909397176312e-11
2,70.0,70.0,147.686,3.960785881548534e-11
2,75.0,75.0,147.599,4.341022309859125e-11
2,80.0,80.0,147.516,4.4149875103770386e-11
2,85.0,85.0,147.426,5.0835625514199163e-11
2,90.0,90.0,147.334,5.498813628536849e-11
2,95.0,95.0,147.244,5.674616803258098e-11
2,100.0,100.0,147.152,6.102247919162988e-11
2,105.0,105.0,147.054,6.82082670920539e-11
2,110.0,110.0,146.955,7.213709024498322e-11
2,115.0,115.0,146.856,7.536526004699015e-11
2,120.0,120.0,146.754,8.096967136439851e-11
2,125.0,125.0,146.652,8.428480593709452e-11
2,130.0,130.0,146.543,9.360445646262695e-11
2,135.0,135.0,146.424,1.0603995860215694e-10
2,140.0,140.0,146.316,9.972498402232143e-11
2,145.0,145.0,146.245,6.785985049291561e-11
2,155.0,155.0,146.236,9.192676609345344e-12
2,160.0,160.0,146.121,1.2119966948614673e-10
2,165.0,165.0,146.027,1.0209038252717224e-10
2,170.0,170.0,146.026,1.118615180683115e-12
2,180.0,180.0,145.96,7.815352751641071e-11
2,185.0,185.0,145.875,1.0339466866210122e-10
2,200.0,200.0,145.815,7.88629288828565e-11
2,205.0,205.0,145.768,6.329713231405285e-11
2,215.0,215.0,145.744,3.389036564001057e-11
