leg,tickLead,tickRace,distance,area
0,-1053.0,-1053.0,156.629,0.0
1,-733.0,-733.0,156.624,0.0
1,-731.0,-731.0,156.596,0.0
1,-729.0,-729.0,156.569,0.0
1,-727.0,-727.0,156.541,0.0
1,-725.0,-725.0,156.51,0.0
1,-723.0,-723.0,156.498,0.0
1,-721.0,-721.0,156.49,0.0
1,-682.0,-682.0,156.474,0.0
1,-680.0,-680.0,156.422,0.0
1,-678.0,-678.0,156.387,0.0
1,-676.0,-676.0,156.351,0.0
1,-674.0,-674.0,156.313,0.0
1,-672.0,-672.0,156.274,0.0
1,-670.0,-670.0,156.235,0.0
1,-668.0,-668.0,156.195,0.0
1,-666.0,-666.0,156.15,0.0
1,-664.0,-664.0,156.104,0.0
1,-662.0,-662.0,156.058,0.0
1,-660.0,-660.0,156.017,0.0
1,-658.0,-658.0,155.976,0.0
1,-656.0,-656.0,155.941,0.0
1,-654.0,-654.0,155.919,0.0
1,-652.0,-652.0,155.913,0.0
1,-611.0,-611.0,155.904,0.0
1,-609.0,-609.0,155.869,0.0
1,-607.0,-607.0,155.837,0.0
1,-605.0,-605.0,155.823,0.0
1,-591.0,-591.0,155.799,0.0
1,-589.0,-589.0,155.76,0.0
1,-587.0,-587.0,155.739,0.0
1,-571.0,-571.0,155.705,0.0
1,-569.0,-569.0,155.677,0.0
1,-567.0,-567.0,155.667,0.0
1,-545.0,-545.0,155.637,0.0
1,-543.0,-543.0,155.6,0.0
1,-541.0,-541.0,155.578,0.0
1,-539.0,-539.0,155.573,0.0
1,-518.0,-518.0,155.554,0.0
1,-516.0,-516.0,155.517,0.0
1,-514.0,-514.0,155.491,0.0
1,-512.0,-512.0,155.474,0.0
1,-510.0,-510.0,155.464,0.0
1,-508.0,-508.0,155.463,0.0
1,-500.0,-500.0,155.448,0.0
1,-498.0,-498.0,155.417,0.0
1,-496.0,-496.0,155.384,0.0
1,-454.0,-454.0,155.37,0.0
1,-452.0,-452.0,155.324,0.0
1,-450.0,-450.0,155.283,0.0
1,-448.0,-448.0,155.253,0.0
1,-445.0,-445.0,155.238,0.0
1,-433.0,-433.0,155.214,0.0
1,-431.0,-431.0,155.172,0.0
1,-429.0,-429.0,155.131,0.0
1,-427.0,-427.0,155.092,0.0
1,-425.0,-425.0,155.058,0.0
1,-423.0,-423.0,155.033,0.0
1,-114.0,-114.0,155.001,0.0
1,-112.0,-112.0,154.963,0.0
1,-110.0,-110.0,154.934,0.0
1,-108.0,-108.0,154.914,0.0
1,-106.0,-106.0,154.903,0.0
1,-91.0,-91.0,154.896,0.0
1,-89.0,-89.0,154.869,0.0
