leg,tickLead,tickRace,distance,area
0,-3118.0,-3118.0,156.623,0.0
1,-2518.0,-2518.0,156.605,0.0
1,-2506.0,-2506.0,156.572,0.0
1,-2502.0,-2502.0,156.544,0.0
1,-2490.0,-2490.0,156.514,0.0
1,-2486.0,-2486.0,156.507,0.0
1,-2474.0,-2474.0,156.476,0.0
1,-2462.0,-2462.0,156.456,0.0
1,-2458.0,-2458.0,156.427,0.0
1,-2446.0,-2446.0,156.414,0.0
1,-2442.0,-2442.0,156.388,0.0
1,-2422.0,-2422.0,156.377,0.0
1,-2410.0,-2410.0,156.373,0.0
1,-2406.0,-2406.0,156.309,0.0
1,-2358.0,-2358.0,156.27,0.0
1,-2354.0,-2354.0,156.204,0.0
1,-2350.0,-2350.0,156.159,0.0
1,-2322.0,-2322.0,156.117,0.0
1,-2318.0,-2318.0,156.042,0.0
1,-2314.0,-2314.0,155.96,0.0
1,-2310.0,-2310.0,155.887,0.0
1,-2306.0,-2306.0,155.815,0.0
1,-2302.0,-2302.0,155.763,0.0
1,-2298.0,-2298.0,155.762,0.0
1,-2274.0,-2274.0,155.704,0.0
1,-2270.0,-2270.0,155.632,0.0
1,-2266.0,-2266.0,155.578,0.0
1,-2262.0,-2262.0,155.544,0.0
1,-2258.0,-2258.0,155.54,0.0
1,-1514.0,-1514.0,155.517,0.0
1,-1510.0,-1510.0,155.472,0.0
1,-1506.0,-1506.0,155.468,0.0
1,-1490.0,-1490.0,155.403,0.0
1,-1486.0,-1486.0,155.33,0.0
1,-1482.0,-1482.0,155.294,0.0
1,-1462.0,-1462.0,155.25,0.0
1,-1458.0,-1458.0,155.165,0.0
1,-1454.0,-1454.0,155.125,0.0
1,-1426.0,-1426.0,155.091,0.0
1,-1422.0,-1422.0,155.022,0.0
1,-1418.0,-1418.0,154.943,0.0
1,-1414.0,-1414.0,154.873,0.0
1,-1410.0,-1410.0,154.795,0.0
1,-1406.0,-1406.0,154.72,0.0
1,-1402.0,-1402.0,154.66,0.0
1,-1398.0,-1398.0,154.624,0.0
1,-1394.0,-1394.0,154.603,0.0
1,-1390.0,-1390.0,154.589,0.0
1,-1366.0,-1366.0,154.521,0.0
1,-1362.0,-1362.0,154.426,0.0
1,-1358.0,-1358.0,154.386,0.0
1,-1298.0,-1298.0,154.35,0.0
1,-1294.0,-1294.0,154.326,0.0
1,-1274.0,-1274.0,154.255,0.0
1,-1270.0,-1270.0,154.221,0.0
1,-1254.0,-1254.0,154.133,0.0
1,-1250.0,-1250.0,154.062,0.0
1,-1246.0,-1246.0,154.013,0.0
1,-1242.0,-1242.0,153.998,0.0
1,-1230.0,-1230.0,153.933,0.0
1,-1226.0,-1226.0,153.857,0.0
1,-1222.0,-1222.0,153.806,0.0
1,-866.0,-866.0,153.765,0.0
1,-862.0,-862.0,153.719,0.0
1,-858.0,-858.0,153.66,0.0
1,-854.0,-854.0,153.587,0.0
1,-850.0,-850.0,153.522,0.0
1,-846.0,-846.0,153.464,0.0
1,-842.0,-842.0,153.408,0.0
1,-838.0,-838.0,153.391,0.0
1,-786.0,-786.0,153.382,0.0
1,-782.0,-782.0,153.316,0.0
1,-778.0,-778.0,153.244,0.0
1,-774.0,-774.0,153.166,0.0
1,-770.0,-770.0,153.112,0.0
1,-766.0,-766.0,153.074,0.0
