fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
56,,,,235.0,-2490.313920915916,-2490.313920915916,1,0,194.44,0.0
57,,,,234.0,-2487.313920915916,-2487.313920915916,2,0,194.425,0.0
58,,,,234.0,-2484.313920915916,-2484.313920915916,3,0,194.396,0.0
59,,,,236.0,-2481.313920915916,-2481.313920915916,4,0,194.359,0.0
60,,,,243.0,-2478.313920915916,-2478.313920915916,1,1,194.323,0.0
61,,,,254.0,-2475.313920915916,-2475.313920915916,2,1,194.289,0.0
62,,,,269.0,-2472.313920915916,-2472.313920915916,3,1,194.259,0.0
63,,,,280.0,-2469.313920915916,-2469.313920915916,4,1,194.23,0.0
64,,,,290.0,-2466.313920915916,-2466.313920915916,5,1,194.199,0.0
65,,,,291.0,-2463.313920915916,-2463.313920915916,6,1,194.166,0.0
66,,,,303.0,-2460.313920915916,-2460.313920915916,7,1,194.136,0.0
67,,,,312.0,-2457.313920915916,-2457.313920915916,8,1,194.108,0.0
68,,,,323.0,-2454.313920915916,-2454.313920915916,9,1,194.077,0.0
69,,,,327.0,-2451.313920915916,-2451.313920915916,10,1,194.045,0.0
70,,,,333.0,-2448.313920915916,-2448.313920915916,11,1,194.008,0.0
71,,,,338.0,-2445.313920915916,-2445.313920915916,12,1,193.971,0.0
72,,,,346.0,-2442.313920915916,-2442.313920915916,13,1,193.933,0.0
73,,,,348.0,-2439.313920915916,-2439.313920915916,14,1,193.895,0.0
74,,,,349.0,-2436.313920915916,-2436.313920915916,15,1,193.854,0.0
75,,,,354.0,-2433.313920915916,-2433.313920915916,16,1,193.815,0.0
76,,,,356.0,-2430.313920915916,-2430.313920915916,17,1,193.775,0.0
77,,,,358.0,-2427.313920915916,-2427.313920915916,18,1,193.741,0.0
78,,,,360.0,-2424.313920915916,-2424.313920915916,19,1,193.708,0.0
79,,,,363.0,-2421.313920915916,-2421.313920915916,20,1,193.674,0.0
