leg,tickLead,tickRace,distance,area
0,-2488.0,-2488.0,194.948,0.0
0,-2485.0,-2485.0,194.934,0.0
0,-2482.0,-2482.0,194.905,0.0
0,-2479.0,-2479.0,194.868,0.0
1,-2476.0,-2476.0,194.832,0.0
1,-2473.0,-2473.0,194.798,0.0
1,-2470.0,-2470.0,194.768,0.0
1,-2467.0,-2467.0,194.738,0.0
1,-2464.0,-2464.0,194.707,0.0
1,-2461.0,-2461.0,194.675,0.0
1,-2458.0,-2458.0,194.645,0.0
1,-2455.0,-2455.0,194.616,0.0
1,-2452.0,-2452.0,194.586,0.0
1,-2449.0,-2449.0,194.553,0.0
1,-2446.0,-2446.0,194.517,0.0
1,-2443.0,-2443.0,194.479,0.0
1,-2440.0,-2440.0,194.442,0.0
1,-2437.0,-2437.0,194.404,0.0
1,-2434.0,-2434.0,194.362,0.0
1,-2431.0,-2431.0,194.323,0.0
1,-2428.0,-2428.0,194.283,0.0
1,-2425.0,-2425.0,194.25,0.0
1,-2422.0,-2422.0,194.217,0.0
1,-2419.0,-2419.0,194.183,0.0
1,-2416.0,-2416.0,194.147,0.0
1,-2413.0,-2413.0,194.107,0.0
1,-2410.0,-2410.0,194.065,0.0
1,-2407.0,-2407.0,194.024,0.0
1,-2404.0,-2404.0,193.982,0.0
1,-2401.0,-2401.0,193.946,0.0
1,-2398.0,-2398.0,193.907,0.0
1,-2395.0,-2395.0,193.87,0.0
1,-2392.0,-2392.0,193.831,0.0
1,-2389.0,-2389.0,193.788,0.0
1,-2386.0,-2386.0,193.748,0.0
1,-2383.0,-2383.0,193.712,0.0
1,-2380.0,-2380.0,193.68,0.0
1,-2377.0,-2377.0,193.646,0.0
1,-2374.0,-2374.0,193.605,0.0
1,-2371.0,-2371.0,193.563,0.0
1,-2368.0,-2368.0,193.522,0.0
1,-2365.0,-2365.0,193.487,0.0
1,-2362.0,-2362.0,193.469,0.0
1,-2359.0,-2359.0,193.467,0.0
1,-1266.0,-1266.0,193.44,0.0
1,-1263.0,-1263.0,193.423,0.0
