leg,time,lat,lng,tickLead,tickRace,distance
0,2013-12-31T02:46:29Z,-33.35560000,147.93428300,-1713.0,-1713.0,156.668
0,2013-12-31T02:46:34Z,-33.35603300,147.93386700,-1708.0,-1708.0,156.729
0,2013-12-31T02:46:39Z,-33.35641700,147.93348300,-1703.0,-1703.0,156.784
0,2013-12-31T02:46:44Z,-33.35685000,147.93316700,-1698.0,-1698.0,156.839
1,2013-12-31T02:46:49Z,-33.35733300,147.93298300,-1693.0,-1693.0,156.888
1,2013-12-31T02:46:54Z,-33.35781700,147.93293300,-1688.0,-1688.0,156.928
1,2013-12-31T02:46:59Z,-33.35831700,147.93295000,-1683.0,-1683.0,156.965
1,2013-12-31T02:47:04Z,-33.35880000,147.93298300,-1678.0,-1678.0,156.999
1,2013-12-31T02:47:09Z,-33.35926700,147.93301700,-1673.0,-1673.0,157.032
1,2013-12-31T02:47:14Z,-33.35970000,147.93313300,-1668.0,-1668.0,157.057
1,2013-12-31T02:47:19Z,-33.36013300,147.93310000,-1663.0,-1663.0,157.092
1,2013-12-31T02:47:24Z,-33.36058300,147.93295000,-1658.0,-1658.0,157.136
1,2013-12-31T02:47:29Z,-33.36106700,147.93291700,-1653.0,-1653.0,157.175
1,2013-12-31T02:47:34Z,-33.36150000,147.93281700,-1648.0,-1648.0,157.215
1,2013-12-31T02:47:39Z,-33.36185000,147.93238300,-1643.0,-1643.0,157.271
1,2013-12-31T02:47:44Z,-33.36205000,147.93181700,-1638.0,-1638.0,157.325
1,2013-12-31T02:47:49Z,-33.36198300,147.93113300,-1633.0,-1633.0,157.366
1,2013-12-31T02:47:54Z,-33.36183300,147.93026700,-1628.0,-1628.0,157.413
1,2013-12-31T02:47:59Z,-33.36140000,147.92951700,-1623.0,-1623.0,157.431
1,2013-12-31T02:48:04Z,-33.36076700,147.92886700,-1618.0,-1618.0,157.428
1,2013-12-31T02:48:09Z,-33.36015000,147.92820000,-1613.0,-1613.0,157.426
1,2013-12-31T02:48:14Z,-33.35976700,147.92763300,-1608.0,-1608.0,157.436
1,2013-12-31T02:48:19Z,-33.35968300,147.92691700,-1603.0,-1603.0,157.479
1,2013-12-31T02:48:24Z,-33.35951700,147.92625000,-1598.0,-1598.0,157.512
1,2013-12-31T02:48:29Z,-33.35978300,147.92570000,-1593.0,-1593.0,157.569
1,2013-12-31T02:48:34Z,-33.36036700,147.92570000,-1588.0,-1588.0,157.613
1,2013-12-31T02:48:39Z,-33.36091700,147.92616700,-1583.0,-1583.0,157.623
1,2013-12-31T02:48:44Z,-33.36116700,147.92710000,-1578.0,-1578.0,157.578
1,2013-12-31T02:48:49Z,-33.36091700,147.92826700,-1573.0,-1573.0,157.48
1,2013-12-31T02:48:54Z,-33.36023300,147.92921700,-1568.0,-1568.0,157.363
1,2013-12-31T02:48:59Z,-33.35930000,147.92966700,-1563.0,-1563.0,157.262
1,2013-12-31T02:49:04Z,-33.35846700,147.92951700,-1558.0,-1558.0,157.21
1,2013-12-31T02:49:09Z,-33.35803300,147.92896700,-1553.0,-1553.0,157.214
1,2013-12-31T02:49:14Z,-33.35835000,147.92870000,-1548.0,-1548.0,157.256
