leg,time,lat,lng,tickLead,tickRace,distance
0,2013-12-31T02:56:39Z,-33.35530000,147.93445000,-1103.0,-1103.0,156.634
0,2013-12-31T02:57:09Z,-33.35528300,147.93446700,-1073.0,-1073.0,156.632
0,2013-12-31T02:57:39Z,-33.35528300,147.93446700,-1043.0,-1043.0,156.632
0,2013-12-31T02:58:09Z,-33.35531700,147.93443300,-1013.0,-1013.0,156.637
0,2013-12-31T02:58:39Z,-33.35533300,147.93440000,-983.0,-983.0,156.64
0,2013-12-31T02:59:09Z,-33.35533300,147.93438300,-953.0,-953.0,156.641
0,2013-12-31T02:59:39Z,-33.35531700,147.93438300,-923.0,-923.0,156.64
0,2013-12-31T03:00:09Z,-33.35531700,147.93438300,-893.0,-893.0,156.64
0,2013-12-31T03:00:39Z,-33.35536700,147.93428300,-863.0,-863.0,156.651
0,2013-12-31T03:00:43Z,-33.35558300,147.93401700,-859.0,-859.0,156.685
0,2013-12-31T03:00:48Z,-33.35591700,147.93355000,-854.0,-854.0,156.742
0,2013-12-31T03:00:53Z,-33.35618300,147.93303300,-849.0,-849.0,156.797
0,2013-12-31T03:00:58Z,-33.35645000,147.93255000,-844.0,-844.0,156.85
0,2013-12-31T03:01:03Z,-33.35683300,147.93225000,-839.0,-839.0,156.9
0,2013-12-31T03:01:08Z,-33.35720000,147.93196700,-834.0,-834.0,156.947
1,2013-12-31T03:01:13Z,-33.35756700,147.93170000,-829.0,-829.0,156.993
1,2013-12-31T03:01:18Z,-33.35790000,147.93135000,-824.0,-824.0,157.042
1,2013-12-31T03:01:23Z,-33.35818300,147.93096700,-819.0,-819.0,157.089
1,2013-12-31T03:01:28Z,-33.35851700,147.93065000,-814.0,-814.0,157.136
1,2013-12-31T03:01:33Z,-33.35886700,147.93036700,-809.0,-809.0,157.182
1,2013-12-31T03:01:38Z,-33.35928300,147.93018300,-804.0,-804.0,157.226
1,2013-12-31T03:01:43Z,-33.35973300,147.93015000,-799.0,-799.0,157.262
1,2013-12-31T03:01:48Z,-33.36018300,147.93031700,-794.0,-794.0,157.285
1,2013-12-31T03:01:53Z,-33.36066700,147.93075000,-789.0,-789.0,157.292
1,2013-12-31T03:01:58Z,-33.36115000,147.93145000,-784.0,-784.0,157.281
1,2013-12-31T03:02:03Z,-33.36155000,147.93233300,-779.0,-779.0,157.252
1,2013-12-31T03:02:08Z,-33.36198300,147.93311700,-774.0,-774.0,157.231
1,2013-12-31T03:02:13Z,-33.36255000,147.93365000,-769.0,-769.0,157.238
1,2013-12-31T03:02:18Z,-33.36316700,147.93390000,-764.0,-764.0,157.269
1,2013-12-31T03:02:23Z,-33.36371700,147.93410000,-759.0,-759.0,157.297
1,2013-12-31T03:02:28Z,-33.36426700,147.93438300,-754.0,-754.0,157.32
1,2013-12-31T03:02:33Z,-33.36481700,147.93468300,-749.0,-749.0,157.341
1,2013-12-31T03:02:38Z,-33.36540000,147.93496700,-744.0,-744.0,157.367
1,2013-12-31T03:02:43Z,-33.36598300,147.93523300,-739.0,-739.0,157.393
1,2013-12-31T03:02:48Z,-33.36661700,147.93548300,-734.0,-734.0,157.425
1,2013-12-31T03:02:53Z,-33.36725000,147.93558300,-729.0,-729.0,157.467
1,2013-12-31T03:02:58Z,-33.36780000,147.93550000,-724.0,-724.0,157.514
1,2013-12-31T03:03:03Z,-33.36840000,147.93546700,-719.0,-719.0,157.563
1,2013-12-31T03:03:08Z,-33.36900000,147.93546700,-714.0,-714.0,157.609
1,2013-12-31T03:03:13Z,-33.36966700,147.93565000,-709.0,-709.0,157.647
1,2013-12-31T03:03:18Z,-33.37030000,147.93621700,-704.0,-704.0,157.658
1,2013-12-31T03:03:23Z,-33.37081700,147.93708300,-699.0,-699.0,157.64
1,2013-12-31T03:03:28Z,-33.37110000,147.93821700,-694.0,-694.0,157.585
1,2013-12-31T03:03:33Z,-33.37120000,147.93940000,-689.0,-689.0,157.514
1,2013-12-31T03:03:38Z,-33.37100000,147.94065000,-684.0,-684.0,157.415
1,2013-12-31T03:03:43Z,-33.37051700,147.94180000,-679.0,-679.0,157.301
1,2013-12-31T03:03:48Z,-33.36986700,147.94290000,-674.0,-674.0,157.177
1,2013-12-31T03:03:53Z,-33.36898300,147.94361700,-669.0,-669.0,157.061
1,2013-12-31T03:03:58Z,-33.36790000,147.94378300,-664.0,-664.0,156.966
1,2013-12-31T03:04:03Z,-33.36690000,147.94353300,-659.0,-659.0,156.906
1,2013-12-31T03:04:08Z,-33.36606700,147.94318300,-654.0,-654.0,156.865
1,2013-12-31T03:04:13Z,-33.36535000,147.94266700,-649.0,-649.0,156.845
1,2013-12-31T03:04:18Z,-33.36501700,147.94196700,-644.0,-644.0,156.866
1,2013-12-31T03:04:23Z,-33.36501700,147.94126700,-639.0,-639.0,156.913
