leg,time,lat,lng,tickLead,tickRace,distance
0,2013-12-31T03:03:21Z,-33.35651700,147.93416700,-701.0,-701.0,156.745
0,2013-12-31T03:03:22Z,-33.35658300,147.93411700,-700.0,-700.0,156.754
0,2013-12-31T03:03:23Z,-33.35663300,147.93405000,-699.0,-699.0,156.762
0,2013-12-31T03:03:33Z,-33.35711700,147.93325000,-689.0,-689.0,156.853
1,2013-12-31T03:03:43Z,-33.35721700,147.93205000,-679.0,-679.0,156.942
1,2013-12-31T03:03:53Z,-33.35736700,147.93085000,-669.0,-669.0,157.036
1,2013-12-31T03:04:03Z,-33.35770000,147.92986700,-659.0,-659.0,157.128
1,2013-12-31T03:04:13Z,-33.35775000,147.92858300,-649.0,-649.0,157.219
1,2013-12-31T03:04:23Z,-33.35771700,147.92711700,-639.0,-639.0,157.317
1,2013-12-31T03:04:33Z,-33.35695000,147.92551700,-629.0,-629.0,157.368
1,2013-12-31T03:04:43Z,-33.35526700,147.92423300,-619.0,-619.0,157.33
1,2013-12-31T03:04:53Z,-33.35353300,147.92300000,-609.0,-609.0,157.284
1,2013-12-31T03:05:03Z,-33.35190000,147.92216700,-599.0,-599.0,157.22
1,2013-12-31T03:05:13Z,-33.35058300,147.92116700,-589.0,-589.0,157.19
1,2013-12-31T03:05:23Z,-33.35070000,147.92006700,-579.0,-579.0,157.275
1,2013-12-31T03:05:33Z,-33.35181700,147.92041700,-569.0,-569.0,157.334
1,2013-12-31T03:05:43Z,-33.35298300,147.92133300,-559.0,-559.0,157.358
1,2013-12-31T03:05:53Z,-33.35408300,147.92255000,-549.0,-549.0,157.356
1,2013-12-31T03:06:03Z,-33.35508300,147.92371700,-539.0,-539.0,157.351
1,2013-12-31T03:06:13Z,-33.35550000,147.92326700,-529.0,-529.0,157.413
1,2013-12-31T03:06:23Z,-33.35416700,147.92285000,-519.0,-519.0,157.342
1,2013-12-31T03:06:33Z,-33.35353300,147.92465000,-509.0,-509.0,157.171
1,2013-12-31T03:06:43Z,-33.35361700,147.92416700,-499.0,-499.0,157.21
1,2013-12-31T03:06:53Z,-33.35190000,147.92473300,-489.0,-489.0,157.043
1,2013-12-31T03:07:03Z,-33.35236700,147.92613300,-479.0,-479.0,156.982
1,2013-12-31T03:07:13Z,-33.35186700,147.92546700,-469.0,-469.0,156.99
