fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
10,,,,228.0,-4206.840659260942,-4206.840659260942,1,0,203.64,0.0
151,,,,1121.0,-3745.840659260942,-3745.840659260942,141,1,203.636,0.0
152,,,,1130.0,-3742.840659260942,-3742.840659260942,142,1,203.592,0.0
155,,,,1147.0,-3733.840659260942,-3733.840659260942,145,1,203.58,0.0
156,,,,1152.0,-3730.840659260942,-3730.840659260942,146,1,203.529,0.0
157,,,,1156.0,-3726.840659260942,-3726.840659260942,147,1,203.491,0.0
161,,,,1168.0,-3714.840659260942,-3714.840659260942,151,1,203.471,0.0
162,,,,1168.0,-3711.840659260942,-3711.840659260942,152,1,203.413,0.0
163,,,,1168.0,-3708.840659260942,-3708.840659260942,153,1,203.365,0.0
164,,,,1170.0,-3705.840659260942,-3705.840659260942,154,1,203.324,0.0
165,,,,1172.0,-3702.840659260942,-3702.840659260942,155,1,203.277,0.0
166,,,,1178.0,-3699.840659260942,-3699.840659260942,156,1,203.24,0.0
169,,,,1194.0,-3690.840659260942,-3690.840659260942,159,1,203.226,0.0
170,,,,1201.0,-3687.840659260942,-3687.840659260942,160,1,203.171,0.0
171,,,,1207.0,-3684.840659260942,-3684.840659260942,161,1,203.138,0.0
173,,,,1218.0,-3677.840659260942,-3677.840659260942,163,1,203.118,0.0
174,,,,1224.0,-3674.840659260942,-3674.840659260942,164,1,203.068,0.0
175,,,,1231.0,-3671.840659260942,-3671.840659260942,165,1,203.023,0.0
176,,,,1238.0,-3668.840659260942,-3668.840659260942,166,1,203.02,0.0
178,,,,1249.0,-3662.840659260942,-3662.840659260942,168,1,203.013,0.0
179,,,,1255.0,-3659.840659260942,-3659.840659260942,169,1,202.941,0.0
180,,,,1260.0,-3656.840659260942,-3656.840659260942,170,1,202.884,0.0
181,,,,1265.0,-3653.840659260942,-3653.840659260942,171,1,202.861,0.0
185,,,,1281.0,-3640.840659260942,-3640.840659260942,175,1,202.825,0.0
186,,,,1284.0,-3637.840659260942,-3637.840659260942,176,1,202.769,0.0
187,,,,1288.0,-3634.840659260942,-3634.840659260942,177,1,202.708,0.0
188,,,,1292.0,-3631.840659260942,-3631.840659260942,178,1,202.644,0.0
189,,,,1296.0,-3628.840659260942,-3628.840659260942,179,1,202.593,0.0
190,,,,1299.0,-3625.840659260942,-3625.840659260942,180,1,202.581,0.0
193,,,,1308.0,-3616.840659260942,-3616.840659260942,183,1,202.537,0.0
194,,,,1310.0,-3613.840659260942,-3613.840659260942,184,1,202.474,0.0
195,,,,1312.0,-3610.840659260942,-3610.840659260942,185,1,202.424,0.0
196,,,,1315.0,-3607.840659260942,-3607.840659260942,186,1,202.408,0.0
198,,,,1322.0,-3600.840659260942,-3600.840659260942,188,1,202.406,0.0
199,,,,1325.0,-3597.840659260942,-3597.840659260942,189,1,202.358,0.0
200,,,,1327.0,-3594.840659260942,-3594.840659260942,190,1,202.294,0.0
201,,,,1329.0,-3591.840659260942,-3591.840659260942,191,1,202.254,0.0
202,,,,1332.0,-3588.840659260942,-3588.840659260942,192,1,202.238,0.0
203,,,,1334.0,-3585.840659260942,-3585.840659260942,193,1,202.204,0.0
204,,,,1336.0,-3582.840659260942,-3582.840659260942,194,1,202.148,0.0
205,,,,1340.0,-3579.840659260942,-3579.840659260942,195,1,202.06,0.0
206,,,,1343.0,-3576.840659260942,-3576.840659260942,196,1,202.016,0.0
207,,,,1346.0,-3573.840659260942,-3573.840659260942,197,1,202.01,0.0
209,,,,1352.0,-3567.840659260942,-3567.840659260942,199,1,201.994,0.0
210,,,,1357.0,-3564.840659260942,-3564.840659260942,200,1,201.939,0.0
211,,,,1361.0,-3560.840659260942,-3560.840659260942,201,1,201.884,0.0
212,,,,1364.0,-3557.840659260942,-3557.840659260942,202,1,201.862,0.0
453,,,,1571.0,-2816.840659260942,-2816.840659260942,443,1,201.852,0.0
454,,,,1574.0,-2813.840659260942,-2813.840659260942,444,1,201.851,0.0
987,,,,1539.0,-1174.840659260942,-1174.840659260942,977,1,201.839,0.0
988,,,,1542.0,-1171.840659260942,-1171.840659260942,978,1,201.837,0.0
996,,,,1556.0,-1146.840659260942,-1146.840659260942,986,1,201.817,0.0
997,,,,1561.0,-1143.840659260942,-1143.840659260942,987,1,201.778,0.0
998,,,,1565.0,-1140.840659260942,-1140.840659260942,988,1,201.74,0.0
999,,,,1571.0,-1137.840659260942,-1137.840659260942,989,1,201.694,0.0
1000,,,,1579.0,-1134.840659260942,-1134.840659260942,990,1,201.636,0.0
1001,,,,1587.0,-1131.840659260942,-1131.840659260942,991,1,201.576,0.0
1002,,,,1595.0,-1128.840659260942,-1128.840659260942,992,1,201.538,0.0
1006,,,,1620.0,-1116.840659260942,-1116.840659260942,996,1,201.501,0.0
1007,,,,1625.0,-1113.840659260942,-1113.840659260942,997,1,201.44,0.0
1008,,,,1630.0,-1110.840659260942,-1110.840659260942,998,1,201.423,0.0
1011,,,,1642.0,-1100.840659260942,-1100.840659260942,1001,1,201.401,0.0
1012,,,,1645.0,-1097.840659260942,-1097.840659260942,1002,1,201.354,0.0
1013,,,,1647.0,-1094.840659260942,-1094.840659260942,1003,1,201.288,0.0
1014,,,,1648.0,-1091.840659260942,-1091.840659260942,1004,1,201.237,0.0
1015,,,,1645.0,-1088.840659260942,-1088.840659260942,1005,1,201.226,0.0
1016,,,,1646.0,-1085.840659260942,-1085.840659260942,1006,1,201.215,0.0
1017,,,,1646.0,-1082.840659260942,-1082.840659260942,1007,1,201.207,0.0
1018,,,,1646.0,-1079.840659260942,-1079.840659260942,1008,1,201.204,0.0
1019,,,,1645.0,-1076.840659260942,-1076.840659260942,1009,1,201.192,0.0
1020,,,,1642.0,-1073.840659260942,-1073.840659260942,1010,1,201.188,0.0
1021,,,,1639.0,-1069.840659260942,-1069.840659260942,1011,1,201.185,0.0
1022,,,,1636.0,-1066.840659260942,-1066.840659260942,1012,1,201.183,0.0
1023,,,,1633.0,-1063.840659260942,-1063.840659260942,1013,1,201.178,0.0
1024,,,,1631.0,-1060.840659260942,-1060.840659260942,1014,1,201.174,0.0
1032,,,,1650.0,-1036.840659260942,-1036.840659260942,1022,1,201.132,0.0
1033,,,,1655.0,-1033.840659260942,-1033.840659260942,1023,1,201.069,0.0
1034,,,,1660.0,-1029.840659260942,-1029.840659260942,1024,1,201.016,0.0
1035,,,,1663.0,-1026.840659260942,-1026.840659260942,1025,1,200.987,0.0
1036,,,,1664.0,-1023.840659260942,-1023.840659260942,1026,1,200.986,0.0
1045,,,,1650.0,-996.840659260942,-996.840659260942,1035,1,200.948,0.0
1046,,,,1650.0,-993.840659260942,-993.840659260942,1036,1,200.898,0.0
1047,,,,1650.0,-990.840659260942,-990.840659260942,1037,1,200.875,0.0
1048,,,,1652.0,-986.840659260942,-986.840659260942,1038,1,200.869,0.0
1049,,,,1653.0,-983.840659260942,-983.840659260942,1039,1,200.864,0.0
1050,,,,1653.0,-980.840659260942,-980.840659260942,1040,1,200.862,0.0
1160,,,,1368.0,-642.840659260942,-642.840659260942,1150,1,200.821,0.0
1161,,,,1368.0,-639.840659260942,-639.840659260942,1151,1,200.807,0.0
1164,,,,1368.0,-630.840659260942,-630.840659260942,1154,1,200.791,0.0
1165,,,,1368.0,-627.840659260942,-627.840659260942,1155,1,200.721,0.0
