fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
288,,,,291.0,-3223.840659260942,-3223.840659260942,1,1,203.626,0.0
330,,,,512.0,-3097.840659260942,-3097.840659260942,43,1,203.589,0.0
331,,,,529.0,-3094.840659260942,-3094.840659260942,44,1,203.506,0.0
332,,,,543.0,-3091.840659260942,-3091.840659260942,45,1,203.425,0.0
333,,,,546.0,-3088.840659260942,-3088.840659260942,46,1,203.347,0.0
334,,,,554.0,-3085.840659260942,-3085.840659260942,47,1,203.27,0.0
335,,,,560.0,-3082.840659260942,-3082.840659260942,48,1,203.19,0.0
336,,,,565.0,-3079.840659260942,-3079.840659260942,49,1,203.111,0.0
337,,,,581.0,-3076.840659260942,-3076.840659260942,50,1,203.04,0.0
338,,,,586.0,-3073.840659260942,-3073.840659260942,51,1,202.978,0.0
339,,,,605.0,-3070.840659260942,-3070.840659260942,52,1,202.918,0.0
340,,,,610.0,-3067.840659260942,-3067.840659260942,53,1,202.859,0.0
341,,,,621.0,-3064.840659260942,-3064.840659260942,54,1,202.805,0.0
342,,,,634.0,-3061.840659260942,-3061.840659260942,55,1,202.753,0.0
343,,,,645.0,-3058.840659260942,-3058.840659260942,56,1,202.708,0.0
344,,,,653.0,-3055.840659260942,-3055.840659260942,57,1,202.664,0.0
345,,,,661.0,-3052.840659260942,-3052.840659260942,58,1,202.622,0.0
346,,,,665.0,-3047.840659260942,-3047.840659260942,59,1,202.553,0.0
347,,,,679.0,-3044.840659260942,-3044.840659260942,60,1,202.519,0.0
348,,,,688.0,-3041.840659260942,-3041.840659260942,61,1,202.498,0.0
349,,,,692.0,-3038.840659260942,-3038.840659260942,62,1,202.492,0.0
376,,,,902.0,-2957.840659260942,-2957.840659260942,89,1,202.478,0.0
377,,,,909.0,-2954.840659260942,-2954.840659260942,90,1,202.422,0.0
378,,,,913.0,-2951.840659260942,-2951.840659260942,91,1,202.375,0.0
379,,,,924.0,-2948.840659260942,-2948.840659260942,92,1,202.362,0.0
384,,,,945.0,-2933.840659260942,-2933.840659260942,97,1,202.303,0.0
385,,,,951.0,-2930.840659260942,-2930.840659260942,98,1,202.247,0.0
386,,,,958.0,-2927.840659260942,-2927.840659260942,99,1,202.216,0.0
391,,,,971.0,-2912.840659260942,-2912.840659260942,104,1,202.163,0.0
392,,,,977.0,-2909.840659260942,-2909.840659260942,105,1,202.104,0.0
393,,,,981.0,-2906.840659260942,-2906.840659260942,106,1,202.098,0.0
397,,,,985.0,-2894.840659260942,-2894.840659260942,110,1,202.094,0.0
398,,,,983.0,-2891.840659260942,-2891.840659260942,111,1,202.034,0.0
399,,,,985.0,-2888.840659260942,-2888.840659260942,112,1,201.979,0.0
400,,,,990.0,-2885.840659260942,-2885.840659260942,113,1,201.939,0.0
401,,,,989.0,-2882.840659260942,-2882.840659260942,114,1,201.905,0.0
402,,,,992.0,-2879.840659260942,-2879.840659260942,115,1,201.868,0.0
403,,,,997.0,-2876.840659260942,-2876.840659260942,116,1,201.835,0.0
404,,,,998.0,-2873.840659260942,-2873.840659260942,117,1,201.786,0.0
405,,,,999.0,-2870.840659260942,-2870.840659260942,118,1,201.72,0.0
406,,,,1002.0,-2867.840659260942,-2867.840659260942,119,1,201.669,0.0
407,,,,1004.0,-2864.840659260942,-2864.840659260942,120,1,201.658,0.0
973,,,,1620.0,-1160.840659260942,-1160.840659260942,686,1,201.648,0.0
974,,,,1628.0,-1157.840659260942,-1157.840659260942,687,1,201.63,0.0
978,,,,1639.0,-1145.840659260942,-1145.840659260942,691,1,201.594,0.0
979,,,,1638.0,-1142.840659260942,-1142.840659260942,692,1,201.526,0.0
980,,,,1641.0,-1139.840659260942,-1139.840659260942,693,1,201.484,0.0
981,,,,1644.0,-1136.840659260942,-1136.840659260942,694,1,201.469,0.0
982,,,,1642.0,-1133.840659260942,-1133.840659260942,695,1,201.457,0.0
993,,,,1656.0,-1100.840659260942,-1100.840659260942,706,1,201.437,0.0
994,,,,1658.0,-1097.840659260942,-1097.840659260942,707,1,201.362,0.0
995,,,,1655.0,-1094.840659260942,-1094.840659260942,708,1,201.294,0.0
996,,,,1658.0,-1091.840659260942,-1091.840659260942,709,1,201.233,0.0
997,,,,1656.0,-1088.840659260942,-1088.840659260942,710,1,201.197,0.0
